API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
c7g.16xlarge,2.32,2.45,2.445,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.1426,1.9227,1.2726,2.0527,1.2676,2.0477,unavailable,unavailable,1.5288,1.6588,1.5888,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.455968,1.585968,1.515991,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.426826,1.556849,1.486758,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.0195,1.1495,1.0735,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.943994,1.073994,0.998011,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.887367,1.017352,0.941362,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.6632,1.7932,1.7232,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.584009,1.714009,1.643918,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.552283,1.682306,1.612215,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.1232,1.2532,1.1772,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.040015,1.170015,1.093994,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.019216,1.149201,1.073174,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.2xlarge,0.29,0.42,0.415,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1428,0.1452,0.2728,0.2752,0.2678,0.2702,unavailable,unavailable,0.1911,0.3211,0.2511,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.181982,0.311982,0.242005,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.178311,0.308333,0.238242,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.1274,0.2574,0.1814,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.118018,0.248018,0.171997,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.110921,0.240906,0.164916,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2079,0.3379,0.2679,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.197973,0.327973,0.257995,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.194064,0.324087,0.253995,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1404,0.2704,0.1944,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.129992,0.259992,0.184009,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.127397,0.257382,0.181393,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.4xlarge,0.58,0.71,0.705,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2857,0.58,0.4157,0.71,0.4107,0.705,unavailable,unavailable,0.3822,0.5122,0.4422,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.363963,0.493963,0.423986,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.356735,0.486758,0.416667,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.2549,0.3849,0.3089,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.235998,0.365998,0.289977,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.221842,0.351826,0.275837,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.4158,0.5458,0.4758,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.395945,0.525945,0.455968,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.388128,0.518037,0.448059,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2808,0.4108,0.3348,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.259985,0.389985,0.314002,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.254795,0.384817,0.30879,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.8xlarge,1.16,1.325,1.285,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.5713,0.7298,0.7013,0.8598,0.6963,0.8548,unavailable,unavailable,0.7644,0.9264,0.8244,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.728041,0.889977,0.78795,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.71347,0.875457,0.773402,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.5098,0.6685,0.5638,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.471997,0.630735,0.525976,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.443683,0.602397,0.497679,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.8316,0.9936,0.8916,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.792005,0.954055,0.851913,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.776142,0.938128,0.836073,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.5616,0.7203,0.6156,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.520008,0.678746,0.573986,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.509589,0.668303,0.563584,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.large,0.0725,0.1325,0.1288,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0357,0.0357,0.0957,0.0957,0.092,0.092,unavailable,unavailable,0.0478,0.1078,0.0728,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.045417,0.105417,0.069974,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.044635,0.104566,0.069521,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0319,0.0919,0.0539,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.029564,0.089564,0.051789,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.02774,0.087747,0.050228,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.052,0.112,0.077,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.049572,0.109572,0.074015,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.048516,0.108562,0.073516,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0351,0.0951,0.0571,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.032548,0.092548,0.054811,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.031849,0.091857,0.054338,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.medium,0.0363,0.0963,0.0673,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0179,0.0179,0.0779,0.0779,0.0489,0.0489,unavailable,unavailable,0.0239,0.0839,0.0369,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.022816,0.082816,0.035094,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.02226,0.082306,0.034817,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0159,0.0759,0.0269,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.014782,0.074782,0.026414,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.013851,0.073858,0.025152,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.026,0.086,0.039,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.024729,0.084729,0.037007,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.024201,0.084247,0.036758,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0176,0.0776,0.0286,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.016243,0.076243,0.027875,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.015944,0.075913,0.027207,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c7g.xlarge,0.145,0.24,0.2013,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0714,0.0715,0.1314,0.1315,0.1277,0.1278,unavailable,unavailable,0.0955,0.1875,0.1455,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.091048,0.183053,0.140934,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.089155,0.181164,0.139155,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0637,0.1524,0.1087,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.05899,0.147758,0.103517,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.055441,0.144178,0.100457,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.104,0.196,0.154,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.099043,0.191048,0.148929,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.097032,0.189041,0.146918,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0702,0.1589,0.1152,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.064996,0.153765,0.109485,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.063699,0.152397,0.108714,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
cc2.8xlarge,2,2.13,2.1,2.57,2.775,4.41,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
cr1.8xlarge,3.5,3.63,3.6,3.831,4.044,7.25,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
d2.2xlarge,1.38,1.51,1.48,1.601,unavailable,unavailable,4.748,unavailable,unavailable,4.38,0.414,0.414,0.544,0.544,0.514,0.514,0.635,0.635,0.804,0.934,0.841,0.885,unavailable,unavailable,4.173,unavailable,unavailable,3.725,,0.687836,0.817836,0.720927,0.756425,unavailable,unavailable,4.055854,unavailable,unavailable,3.689977,0.673973,0.801484,0.706507,0.741667,unavailable,unavailable,4.042009,unavailable,unavailable,3.676256,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.420578,0.550578,0.446973,0.489787,unavailable,unavailable,3.788292,unavailable,unavailable,3.420464,0.395358,0.517542,0.420167,0.460198,unavailable,unavailable,3.763356,unavailable,unavailable,3.395662,0.833,0.963,0.866,1.201,unavailable,unavailable,4.201,unavailable,unavailable,3.833,0.793804,0.923804,0.826895,1.161708,unavailable,unavailable,4.161708,unavailable,unavailable,3.793804,0.777626,0.907648,0.810731,1.145662,unavailable,unavailable,4.145662,unavailable,unavailable,3.777626,0.724,0.854,0.761,0.805,unavailable,unavailable,4.092,unavailable,unavailable,3.669,0.619437,0.749437,0.645831,0.688026,unavailable,unavailable,3.987493,unavailable,unavailable,3.619627,0.606583,0.734094,0.631393,0.674277,unavailable,unavailable,3.974658,unavailable,unavailable,3.606849
d2.4xlarge,2.76,2.925,2.86,3.062,unavailable,unavailable,9.496,unavailable,unavailable,8.76,0.828,0.828,0.958,0.958,0.928,0.928,1.13,1.13,1.608,1.611,1.645,1.69,unavailable,unavailable,8.346,unavailable,unavailable,7.449,,1.375671,1.542005,1.408763,1.444374,unavailable,unavailable,8.111822,unavailable,unavailable,7.379954,1.347945,1.514384,1.380594,1.415753,unavailable,unavailable,8.084132,unavailable,unavailable,7.352397,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.841157,1.000266,0.867551,0.910061,unavailable,unavailable,7.577584,unavailable,unavailable,6.84189,0.790715,0.95,0.815487,0.855556,unavailable,unavailable,7.526712,unavailable,unavailable,6.791286,1.666,1.828,1.699,2.402,unavailable,unavailable,8.402,unavailable,unavailable,7.666,1.587493,1.749543,1.620584,2.32353,unavailable,unavailable,8.32353,unavailable,unavailable,7.587493,1.555251,1.717237,1.588356,2.29121,unavailable,unavailable,8.29121,unavailable,unavailable,7.555251,1.447,1.496,1.484,1.529,unavailable,unavailable,8.185,unavailable,unavailable,7.338,1.237912,1.397592,1.264306,1.306615,unavailable,unavailable,7.974062,unavailable,unavailable,7.238254,1.213166,1.372412,1.237938,1.280974,unavailable,unavailable,7.949353,unavailable,unavailable,7.213737
d2.8xlarge,5.52,5.685,5.62,6.198,unavailable,unavailable,20.676,unavailable,unavailable,19.02,1.656,1.7325,1.786,1.8625,1.756,1.8325,2.334,2.334,3.216,3.06,3.253,3.3,unavailable,unavailable,18.375,unavailable,unavailable,16.398,,2.751342,2.921959,2.784434,2.82016,unavailable,unavailable,17.907653,unavailable,unavailable,16.260023,2.69589,2.866781,2.728767,2.763927,unavailable,unavailable,17.852283,unavailable,unavailable,16.204795,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.682314,1.842157,1.708708,1.751647,unavailable,unavailable,16.83814,unavailable,unavailable,15.183819,1.581431,1.741286,1.606202,1.646233,unavailable,unavailable,16.737367,unavailable,unavailable,15.082572,3.333,3.495,3.366,4.989,unavailable,unavailable,18.489,unavailable,unavailable,16.833,3.173986,3.336037,3.207078,4.829954,unavailable,unavailable,18.329954,unavailable,unavailable,16.673986,3.110502,3.272489,3.143607,4.766553,unavailable,unavailable,18.266553,unavailable,unavailable,16.610502,2.894,2.834,2.931,2.978,unavailable,unavailable,18.053,unavailable,unavailable,16.175,2.475823,2.635846,2.502218,2.544641,unavailable,unavailable,17.632096,unavailable,unavailable,15.976508,2.426294,2.586149,2.451065,2.49433,unavailable,unavailable,17.582648,unavailable,unavailable,15.927473
d2.xlarge,0.69,0.785,0.79,0.821,unavailable,unavailable,2.374,unavailable,unavailable,2.19,0.207,0.207,0.267,0.267,0.307,0.307,0.338,0.338,0.402,0.454,0.439,0.472,unavailable,unavailable,2.086,unavailable,unavailable,1.862,,0.343918,0.437493,0.377009,0.403826,unavailable,unavailable,2.027927,unavailable,unavailable,1.845489,0.336986,0.430137,0.369521,0.395662,unavailable,unavailable,2.021005,unavailable,unavailable,1.838128,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.210289,0.299581,0.236683,0.270312,unavailable,unavailable,1.894146,unavailable,unavailable,1.710213,0.197679,0.28653,0.222489,0.254376,unavailable,unavailable,1.881697,unavailable,unavailable,1.697831,0.417,0.509,0.45,0.601,unavailable,unavailable,2.101,unavailable,unavailable,1.917,0.396402,0.488406,0.429493,0.580411,unavailable,unavailable,2.080411,unavailable,unavailable,1.896402,0.388813,0.480822,0.421918,0.572831,unavailable,unavailable,2.072831,unavailable,unavailable,1.888813,0.362,0.423,0.399,0.432,unavailable,unavailable,2.046,unavailable,unavailable,1.834,0.309718,0.398163,0.336113,0.369627,unavailable,unavailable,1.993766,unavailable,unavailable,1.809795,0.303272,0.392123,0.328082,0.361948,unavailable,unavailable,1.987329,unavailable,unavailable,1.803425
d3.2xlarge,0.999,1.129,1.124,1.367,1.502,2.327,4.367,1.134,1.959,3.999,0.2997,0.316,0.4297,0.446,0.4247,0.441,0.6677,0.6677,0.629,0.759,0.689,0.997,1.132,1.957,3.997,0.764,1.589,3.629,,0.599658,0.729658,0.65968,0.967676,1.102256,1.927699,3.967676,0.734237,1.55968,3.599658,0.587329,0.717352,0.64726,0.955365,1.090525,1.915297,3.955365,0.722489,1.547374,3.587329,,0.432,0.562,0.486,0.8,0.935,1.76,3.8,0.567,1.392,3.432,0.399772,0.529772,0.45375,0.76779,0.90237,1.727775,3.76779,0.53439,1.359795,3.399772,0.375571,0.505594,0.429566,0.743569,0.878767,1.703577,3.743569,0.510769,1.335578,3.375571,0.755,0.885,0.815,1.123,1.258,2.083,4.123,0.89,1.715,3.755,0.719589,0.849589,0.779612,1.087607,1.222187,2.04763,4.087607,0.854169,1.679612,3.719589,0.704795,0.834817,0.764726,1.072831,1.207991,2.032763,4.072831,0.839954,1.66484,3.704795,0.518,0.648,0.572,0.886,1.021,1.846,3.886,0.653,1.478,3.518,0.479726,0.609726,0.533743,0.847744,0.982324,1.807729,3.847744,0.614344,1.439749,3.479726,0.469863,0.599886,0.523858,0.837861,0.973059,1.797869,3.837861,0.605061,1.429871,3.469863
d3.4xlarge,1.998,2.163,2.123,2.734,3.004,4.654,8.734,2.268,3.918,7.998,0.5994,0.6173,0.7294,0.7473,0.7244,0.7423,1.3354,1.3354,1.259,1.421,1.319,1.995,2.265,3.915,7.995,1.529,3.179,7.259,,1.198315,1.360365,1.258338,1.934352,2.205511,3.854283,7.934352,1.469475,3.118361,7.198315,1.174658,1.336644,1.234589,1.910731,2.18105,3.830708,7.910731,1.445091,3.094635,7.174658,,0.863,1.022,0.917,1.599,1.869,3.519,7.599,1.133,2.783,6.863,0.799543,0.957919,0.85356,1.535542,1.80574,3.455549,7.535542,1.069741,2.719551,6.799543,0.751142,0.909855,0.805137,1.487177,1.757572,3.407154,7.487177,1.021575,2.671157,6.751142,1.51,1.672,1.57,2.246,2.517,4.166,8.246,1.781,3.43,7.51,1.438178,1.600228,1.498201,2.174215,2.444374,4.094146,8.174215,1.708338,3.358224,7.438178,1.409589,1.571575,1.469521,2.145662,2.415982,4.065639,8.145662,1.680023,3.329566,7.409589,1.036,1.194,1.09,1.772,2.042,3.692,7.772,1.306,2.956,7.036,0.958452,1.117828,1.012469,1.694451,1.965648,3.614458,7.694451,1.22965,2.87846,6.958452,0.939764,1.09844,0.993721,1.675761,1.946157,3.595738,7.675761,1.21016,2.859741,6.939764
d3.8xlarge,3.99552,4.12552,4.12052,5.46752,6.00832,9.30752,17.46752,4.53632,7.83552,15.99552,1.1987,3.9955,1.3287,4.1255,1.3237,4.1205,2.6707,5.4675,2.51718,2.64718,2.57718,3.98918,4.52998,7.82918,15.98918,3.05798,6.35718,14.51718,,2.39729,2.52729,2.457313,3.869363,4.410083,7.70934,15.869363,2.938124,6.237267,14.39729,2.349315,2.479338,2.409247,3.821347,4.362215,7.661416,15.821347,2.890183,6.189384,14.349315,,1.72606,1.85606,1.78006,3.19806,3.73886,7.03806,15.19806,2.26686,5.56606,13.72606,1.598187,1.728187,1.652204,3.070222,3.611018,6.910199,15.070222,2.139021,5.438202,13.598187,1.502321,1.632306,1.556317,2.974315,3.515107,6.814307,14.974315,2.043113,5.342314,13.502321,3.02061,3.15061,3.08061,4.49261,5.03341,8.33261,16.49261,3.56141,6.86061,15.02061,2.876746,3.006746,2.936769,4.348819,4.889539,8.188796,16.348819,3.41758,6.716723,14.876746,2.819292,2.949201,2.879224,4.29121,4.832078,8.131279,16.29121,3.360046,6.659247,14.819292,2.07128,2.20128,2.12528,3.54328,4.08408,7.38328,15.54328,2.61208,5.91128,14.07128,1.917862,2.047862,1.971841,3.389859,3.930655,7.229836,15.389859,2.458658,5.757839,13.917862,1.87949,2.009475,1.933486,3.351484,3.892275,7.191476,15.351484,2.420282,5.719482,13.87949
