API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
c5d.9xlarge,2.181,1.098249619482496,0.965534246575342,1.194,0.916704718417047,1.03,1.612328767123287,1.371844748858447,1.432,1.347374429223744,1.642004566210045,1.716,1.117713850837138,2.146,0.888013698630136,1.001,1.069520547945205,0.9361963470319631,1.088337899543379,1.580365296803653,1.3397945205479451,1.315410958904109,1.165,1.4,1.6099543378995431,1.6840000000000002,4.28,3.744146118721461,3.818,3.534,3.203919330289193,3.135,3.71472602739726,3.473986301369863,3.223567732115677,3.070388127853881,3.3,3.022412480974125,3.449771689497717,3.672,2.624,2.058675799086758,1.567561643835616,1.6440000000000001,1.8180182648401821,1.547945205479452,1.479,2.162,2.08817808219178,1.8780000000000001,1.41438203957382,1.793835616438356,1.366400304414003,2.691,2.414003044140031,2.527,2.61434398782344,2.595547945205479,2.462202435312024,3.106278538812785,2.865762557077625,2.841438356164383,2.926,3.135922374429224,3.21,2.758,2.016,1.209794520547945,1.27,1.185388127853881,1.035,0.939535768645357,0.758028919330289,0.871,0.8061963470319631,0.9583378995433791,1.450342465753424,1.479954337899543,1.554,2.116,0.965943683409436,1.513045662100456,1.068,1.4834474885844742,0.904,1.242885844748858,1.303,1.218493150684931,1.587,0.784436834094368,0.8325905631659051,0.9847321156773211,15.516,15.054,14.979954337899544,14.439535768645356,14.709794520547945,14.77,14.950342465753424,14.258028919330288,14.371,14.535,14.685388127853882,14.458337899543379,14.306196347031962,15.681000000000001,15.646,17.172,16.027,15.91400304414003,16.095547945205478,16.606278538812784,16.11434398782344,15.962202435312024,16.426,16.341438356164385,16.191,16.365762557077623,16.71,16.635922374429224,6.466,7.992,7.011,6.934351598173516,6.734018264840183,6.8469999999999995,6.915525114155251,7.161415525114155,6.782210045662101,7.53,7.455968036529681,7.185808219178082,7.426369863013698,7.246,6.336,5.2595509893455095,5.12620395738204,5.278345509893455,5.59,5.505365296803653,5.355,5.078006088280062,5.529840182648402,5.8,5.874,5.770319634703196,5.191,6.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6gd.16xlarge,3.045,1.507229832572298,1.310765296803653,1.6448,1.241590563165905,1.4029,2.23162100456621,1.889977168949771,1.9764,1.855479452054794,2.273986301369863,2.3795,1.534789649923896,3.01,1.212861491628615,1.3742,1.478538812785388,1.281989345509893,1.5060136986301371,2.199657534246575,1.8580410958904112,1.8234018264840182,1.6160999999999999,1.9444,2.24193607305936,2.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,1.72804109589041,1.8144,1.693493150684931,1.4861,1.3485540334855401,1.082876712328767,1.2442,1.151989345509893,1.376013698630136,2.069634703196347,2.111936073059361,2.2175,3.005,1.402511415525114,2.171958904109589,1.5401,2.129566210045662,1.2982,1.787949771689497,1.8744,1.753424657534246,2.2775,1.136872146118721,1.206006088280061,1.430030441400304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4.16xlarge,5.285,2.466780821917808,2.206748554033485,2.7023,2.08382800608828,2.3705,3.624200913242008,3.2340091324200912,3.3876,3.172602739726027,3.6947744292237443,3.8714,2.5139634703196343,5.25,2.05513698630137,2.3418,2.438089802130898,2.178010654490106,2.485187519025875,3.592123287671233,3.201958904109589,3.140525114155251,2.6736,3.3556,3.662838356164383,3.8394,9.191,7.603840639269405,7.7804,7.2966,6.3791095890410965,6.2828,7.533105022831051,7.143461187214612,6.426189802130898,6.119512937595129,6.6146,5.996118721461187,7.081506849315069,8.064,6.2016,4.543721461187214,3.436817047184171,3.6252,4.153626484018265,3.389687975646879,3.2934,4.791,4.614391780821918,4.3072,3.129602130898021,4.0921232876712335,3.006735159817351,5.4876000000000005,4.86910197869102,5.1558,5.299181430745814,5.252092846270929,4.992004566210046,6.406164383561644,6.015990867579909,5.9545662100456624,6.1696,6.476756164383562,6.6533999999999995,6.338,5.12,3.071958904109589,3.2256,3.010616438356164,2.5436,2.3081050228310502,1.925114155251141,2.2118,2.048010654490106,2.355187519025875,3.462100456621005,3.5328383561643832,3.7094,5.22,2.334512937595129,3.565929680365297,2.5766,3.4952054794520553,2.2448,3.105050228310502,3.2586,3.043721461187214,3.7424,1.95152207001522,2.074404870624048,2.381581735159817,29.12,27.7094,27.532838356164383,26.308105022831047,27.07195890410959,27.2256,27.462100456621005,25.92511415525114,26.2118,26.5436,27.010616438356166,26.355187519025876,26.048010654490106,29.285,29.25,32.064,29.1558,28.86910197869102,29.25209284627093,30.406164383561645,29.29918143074581,28.992004566210046,30.1696,29.95456621004566,29.4876,30.01599086757991,30.6534,30.47675616438356,12.93,15.744,13.1676,12.979211872146118,12.549124809741249,12.8358,12.932077625570777,13.634589041095891,12.67199695585997,14.3334,14.156824657534248,13.695945205479452,14.086187214611874,13.8496,12.8,9.988089802130899,9.72800304414003,10.03521796042618,10.9056,10.690525114155252,10.2236,9.60513698630137,10.752027397260274,11.212792694063927,11.3894,11.142123287671232,9.8918,12.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5d.4xlarge,1.293,0.675342465753424,0.609946727549467,0.728,0.5828386605783861,0.646,0.9445205479452051,0.838406392694063,0.873,0.8252283105022831,0.9602511415525111,1.0,0.6859604261796041,1.258,0.5541095890410951,0.617,0.646651445966514,0.581608828006088,0.657584474885844,0.91255707762557,0.8063561643835611,0.7932648401826481,0.6990000000000001,0.841,0.928200913242009,0.968,2.134,1.804397260273972,1.845,1.717,1.523059360730593,1.494,1.7889269406392692,1.6835525114155252,1.5337808219178082,1.457805175038051,1.576,1.430517503805175,1.6696347031963472,1.8639999999999999,1.3980000000000001,1.05296803652968,0.7977823439878231,0.84,0.947630136986301,0.7870624048706241,0.758,1.109,1.068474885844748,0.981,0.7218066971080671,0.933675799086758,0.694520547945205,1.305,1.160121765601217,1.223,1.2635829528158289,1.252663622526636,1.187607305936073,1.518493150684931,1.412392694063926,1.39931506849315,1.447,1.534237442922374,1.574,1.53,1.1280000000000001,0.676356164383561,0.711,0.66324200913242,0.5690000000000001,0.5166286149162861,0.42412480974124805,0.487,0.45160882800608804,0.527584474885844,0.7825342465753421,0.798200913242009,0.838,1.228,0.5430365296803651,0.831292237442922,0.602,0.8156392694063921,0.52,0.709447488584474,0.744,0.69634703196347,0.871,0.45053272450532705,0.47800304414003003,0.553978691019787,7.128,6.838,6.79820091324201,6.516628614916286,6.676356164383561,6.711,6.782534246575342,6.424124809741248,6.487,6.569,6.66324200913242,6.527584474885844,6.451608828006088,7.293,7.258,7.864,7.223,7.160121765601217,7.252663622526636,7.518493150684931,7.263582952815829,7.187607305936073,7.447,7.399315068493151,7.305,7.412392694063927,7.574,7.534237442922374,3.178,3.784,3.225,3.183590563165905,3.080136986301369,3.143,3.172640791476408,3.319292237442922,3.107614916286149,3.4939999999999998,3.454283105022831,3.332438356164383,3.438470319634703,3.367,3.048,2.436643835616438,2.371616438356164,2.44759208523592,2.6310000000000002,2.5832191780821923,2.489,2.3441400304414,2.5964018264840183,2.718246575342466,2.758,2.702511415525114,2.407,3.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i3en.12xlarge,6.6690000000000005,3.117009132420091,2.780068493150684,3.419,2.622869101978691,2.99,4.939041095890411,4.397972602739726,4.61,4.313127853881278,5.036264840182648,5.28,3.177698630136986,6.634,2.5941400304414,2.961,3.088318112633181,2.751730593607305,3.148360730593607,4.906963470319635,4.365922374429224,4.281164383561644,3.39,4.578,5.004214611872147,5.248,9.523,7.893803652968037,8.137,7.467,5.9775114155251154,5.85,7.796232876712328,7.255511415525115,6.037949771689497,5.6403196347031965,6.279,5.483333333333333,7.170319634703197,8.712,7.315,5.588242009132419,3.829954337899543,4.071,5.04751598173516,3.769520547945205,3.642,5.929,5.685808219178082,5.259,3.432324200913242,4.962328767123288,3.275342465753425,5.468,4.672146118721462,5.039,5.226356164383562,5.166324200913242,4.82972602739726,6.9850456621004575,6.443917808219178,6.359132420091324,6.656,7.082210045662101,7.326,7.45,6.504,4.235922374429224,4.448,4.151141552511415,3.26,2.958333333333333,2.464155251141552,2.831,2.621730593607306,3.018360730593607,4.777054794520548,4.874214611872146,5.118,6.629,3.012328767123287,4.934237442922375,3.314,4.836986301369863,2.885,4.295945205479452,4.508,4.21107305936073,5.178,2.518150684931507,2.675709284627093,3.072339421613394,24.504,23.118,22.874214611872144,20.958333333333332,22.235922374429226,22.448,22.77705479452055,20.464155251141552,20.831,21.26,22.151141552511415,21.018360730593606,20.621730593607303,24.669,24.634,26.712,23.039,22.67214611872146,23.16632420091324,24.985045662100458,23.22635616438356,22.829726027397257,24.656,24.359132420091324,23.468,24.443917808219176,25.326,25.0822100456621,12.394,,,,,,,,,,,,,,12.264,8.71834094368341,8.381715372907154,8.778345509893455,10.208,9.911187214611873,9.02,8.22416286149163,9.995945205479453,10.634237442922373,10.878,10.536986301369863,8.591,12.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6g.8xlarge,1.4194,0.741780821917808,0.6604130898021301,0.8013,0.630365296803652,0.7006,1.067465753424657,0.9146059360730591,0.9523,0.899543378995433,1.086036529680365,1.1322,0.753626484018264,1.3844,0.6016362252663621,0.6719,0.713051750380517,0.6317751902587511,0.724988584474885,1.035502283105023,0.8826698630136981,0.867579908675799,0.7726000000000001,0.9203,1.053986301369863,1.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2544,0.7526698630136981,0.7903,0.7375570776255701,0.6426000000000001,0.5830669710806691,0.47165144596651404,0.5419,0.5017751902587521,0.594988584474885,0.9054794520547941,0.923986301369863,0.9702000000000001,1.3794,0.637062404870624,0.984009132420091,0.6966,0.9654109589041091,0.5959,0.8125785388127851,0.8503000000000001,0.797488584474885,1.0302,0.5256468797564681,0.555791933028919,0.648967275494672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5ad.2xlarge,0.801,0.45601217656012105,0.41354490106544906,0.486,0.39783105022831006,0.433,0.590182648401826,0.541890410958904,0.561,0.534132420091324,0.5984292237442921,0.621,0.462050228310502,0.766,0.36914003044140004,0.405,0.42732115677321103,0.38420700152207,0.43367427701674205,0.558219178082191,0.509840182648401,0.502054794520547,0.458,0.529,0.566493150684931,0.589,1.139,0.9400913242009131,0.962,0.902,0.800494672754946,0.778,0.9313926940639271,0.882438356164383,0.8062724505327241,0.757805175038051,0.8310000000000001,0.742351598173515,0.8753424657534241,1.004,0.771,0.5633561643835611,0.43829223744292206,0.463,0.5144200913242011,0.43249619482496104,0.41000000000000003,0.594,0.57207305936073,0.534,0.38978691019786904,0.5073059360730591,0.374353120243531,0.6960000000000001,0.6071537290715371,0.643,0.6716925418569251,0.6652968036529681,0.6221872146118721,0.796232876712328,0.7478584474885841,0.740068493150685,0.767,0.8045114155251141,0.8270000000000001,0.902,0.636,0.379840182648401,0.399,0.37214611872146103,0.328,0.29729832572298304,0.23911719939117101,0.275,0.25420700152207,0.30367427701674204,0.428196347031963,0.43649315068493105,0.459,0.761,0.351293759512937,0.49640182648401804,0.382,0.48812785388127805,0.329,0.43986301369863,0.459,0.43207762557077606,0.519,0.293112633181126,0.308185692541856,0.35769101978691004,3.636,3.459,3.436493150684931,3.297298325722983,3.379840182648402,3.399,3.428196347031963,3.239117199391172,3.275,3.328,3.372146118721461,3.303674277016743,3.25420700152207,3.801,3.766,4.004,3.643,3.607153729071537,3.665296803652968,3.7962328767123292,3.671692541856925,3.622187214611871,3.767,3.740068493150685,3.696,3.747858447488584,3.827,3.804511415525114,1.726,1.964,1.6560000000000001,1.631677321156773,1.567123287671232,1.603,1.6253044140030442,1.700114155251141,1.5822100456621,1.787,1.764420091324201,1.707881278538812,1.756164383561643,1.7269999999999999,1.596,1.257305936073059,1.214191780821917,1.263697108066971,1.359,1.332077625570776,1.288,1.1991248097412481,1.33986301369863,1.396515981735159,1.419,1.3882420091324201,1.235,1.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2.xlarge,0.3286,0.19200913242009102,0.18024459665144502,0.2025,0.17477168949771602,0.18760000000000002,0.24783105022831,0.23028264840182602,0.23720000000000002,0.22751141552511403,0.251070776255707,0.259,0.19413196347031902,0.2936,0.14608066971080602,0.1589,0.1632800608828,0.151576255707762,0.16540167427701602,0.21586757990867503,0.19827808219178,0.19554794520547902,0.1738,0.20520000000000002,0.219066210045662,0.227,0.34600000000000003,0.27143059360730504,0.27940000000000004,0.2576,0.21567732115677302,0.21130000000000002,0.268264840182648,0.250642465753424,0.217804109589041,0.20397869101978602,0.2262,0.198477929984779,0.247945205479452,0.2746,0.3012,0.22340182648401802,0.17299162861491602,0.1814,0.20586803652968003,0.170890410958904,0.1665,0.2346,0.226656164383561,0.21280000000000002,0.15920426179604202,0.20308219178082101,0.15369101978691002,0.15480000000000002,0.127092846270928,0.1399,0.146411567732115,0.14429223744292202,0.13258614916286102,0.196803652968036,0.179211872146118,0.17648401826484,0.1862,0.2,0.20800000000000002,0.36160000000000003,0.2336,0.13827808219178,0.1452,0.13550228310502202,0.11380000000000001,0.10331050228310501,0.08607305936073001,0.0989,0.09157625570776201,0.10540167427701601,0.15582191780821902,0.15906621004566202,0.167,0.3336,0.129718417047184,0.192157534246575,0.1468,0.18892694063926901,0.13190000000000002,0.17136940639269402,0.1782,0.168607305936073,0.2,0.11248097412480901,0.117970471841704,0.13179589041095802,1.7336,1.667,1.659066210045662,1.603310502283105,1.6382780821917802,1.6452,1.6558219178082192,1.58607305936073,1.5989,1.6138,1.635502283105022,1.605401674277016,1.591576255707762,1.8286,1.7936,1.7746,1.6399,1.6270928462709282,1.644292237442922,1.6968036529680361,1.6464115677321152,1.632586149162861,1.6862,1.6764840182648402,1.6548,1.679211872146118,1.708,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5ad.24xlarge,6.357,2.992541856925418,2.635732115677321,3.282,2.486910197869102,2.834,4.45216894977169,3.877584474885845,4.063,3.802853881278539,4.53986301369863,4.759,3.050190258751902,6.322,2.458181126331811,2.805,2.963812785388128,2.606394216133942,3.021814307458143,4.420205479452055,3.845648401826484,3.770890410958904,3.253,4.031,4.507926940639269,4.727,12.23,10.41610502283105,10.635,9.939,8.872222222222222,8.713,10.328538812785387,9.753826484018266,8.930030441400305,8.515610350076104,9.161,8.366590563165905,9.679337899543379,10.608,7.814,5.912557077625571,4.514039573820396,4.745,5.3378356164383565,4.456240487062405,4.297,6.219,6.000114155251142,5.523,4.099581430745815,5.26324200913242,3.950608828006089,7.539,6.74417808219178,7.091,7.307843226788432,7.249847792998477,6.892385083713851,8.706164383561644,8.131639269406392,8.056849315068494,8.317,8.793917808219177,9.013,7.954,6.192,3.715648401826484,3.901,3.640867579908676,3.123,2.83382800608828,2.328196347031963,2.675,2.476394216133942,2.891814307458143,4.290182648401827,4.37792694063927,4.5969999999999995,6.317,2.8878234398782343,4.437835616438356,3.177,4.350114155251141,2.729,3.775557077625571,3.961,3.700799086757991,4.657,2.382191780821917,2.530410958904109,2.94583105022831,42.192,40.597,40.37792694063927,38.833828006088275,39.715648401826485,39.901,40.290182648401824,38.32819634703196,38.675,39.123,39.64086757990868,38.89181430745815,38.47639421613394,42.357,42.322,46.608,43.091,42.74417808219178,43.24984779299848,44.70616438356165,43.30784322678843,42.892385083713854,44.317,44.05684931506849,43.539,44.13163926940639,45.013,44.79391780821918,17.842,22.128,19.059,18.827850837138506,18.264193302891936,18.611,18.76982496194825,19.576940639269406,18.412392694063925,20.533,20.313849315068495,19.65157077625571,20.226141552511415,19.837,17.712,14.353843226788433,13.996401826484018,14.411821917808219,15.421,15.160844748858446,14.643,13.848173515981735,15.235579908675799,15.897858447488584,16.117,15.810159817351598,14.195,17.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5.metal,7.461,3.612176560121765,3.077546423135464,3.965,2.901978691019787,3.311,5.095547945205479,4.539748858447488,4.758,4.452054794520548,5.196173515981735,5.448,3.682324200913242,7.426,2.873287671232876,3.282,3.583485540334855,3.048208523592085,3.653986301369863,5.063584474885845,4.507812785388127,4.420091324200913,3.936,4.726,5.164123287671233,5.416,13.334,11.072301369863013,11.324,10.635,9.491894977168949,9.19,10.971917808219176,10.415990867579909,9.562202435312024,8.956386605783866,9.844,8.781697108066972,10.328424657534248,7.296,8.918,6.55593607305936,5.146173515981735,5.428,6.0,5.075875190258752,4.774,6.908,6.656310502283105,6.219,4.540395738203958,5.912442922374429,4.365677321156773,8.222,7.159284627092847,7.568,7.939977168949772,7.869482496194826,7.334199391171994,9.349543378995433,8.793803652968037,8.706050228310502,9.012,9.450114155251141,9.702,9.058,7.296,4.377812785388128,4.596,4.290068493150685,3.806,3.453500761035007,2.743302891933028,3.152,2.918208523592085,3.523986301369863,4.933561643835616,5.034123287671233,5.286,7.421,3.5074581430745813,5.09403196347032,3.86,4.993493150684931,3.206,4.4377214611872144,4.656,4.35,5.346,2.7972983257229833,2.972187214611872,3.5779649923896493,43.296,41.286,41.034123287671235,39.45350076103501,40.37781278538813,40.596,40.93356164383562,38.74330289193303,39.152,39.806,40.290068493150685,39.52398630136986,38.918208523592085,43.461,43.426,47.712,43.568,43.15928462709284,43.86948249619483,45.349543378995435,43.93997716894977,43.33419939117199,45.012,44.706050228310495,44.222,44.79380365296804,45.702,45.45011415525114,18.946,23.232,19.742,19.45998477929985,18.679299847792997,19.088,19.389497716894976,20.226027397260275,18.85420700152207,21.222,20.9701598173516,20.313849315068495,20.869520547945204,20.532,18.816,14.97347792998478,14.438216133942163,15.04399391171994,16.116,15.810045662100457,15.326,14.2632800608828,15.897744292237443,16.55416894977169,16.806,16.45353881278539,14.672,18.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
