API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
m5d.12xlarge,3.549,1.7086377473363772,1.5121643835616432,1.867,1.431088280060882,1.621,2.5095890410958903,2.192232876712329,2.294,2.151826484018265,2.557767123287671,2.677,1.740129375951293,3.5140000000000002,1.402397260273972,1.592,1.679946727549467,1.483788432267884,1.711791476407914,2.4776255707762562,2.160182648401826,2.119748858447488,1.838,2.262,2.525716894977169,2.645,5.592,3.916,3.480365296803652,3.67,3.789786910197869,3.757952815829528,3.561783866057838,4.555593607305936,4.238178082191781,4.19783105022831,4.34,4.603712328767123,4.723,3.384,2.030182648401826,2.132,1.9898401826484022,1.708,1.549923896499239,1.272374429223744,1.462,1.353788432267884,1.581791476407914,2.347602739726027,2.395716894977169,2.515,3.484,1.576331811263318,2.428808219178082,1.741,2.380707762557077,1.495,2.06327397260274,2.165,2.022945205479452,2.548,1.298782343987823,1.380182648401826,1.608185692541857
c5.9xlarge,1.929,0.9868340943683401,0.8641537290715371,1.071,0.8219558599695581,0.921,1.438356164383561,1.220159817351598,1.2730000000000001,1.199200913242009,1.464191780821917,1.53,1.003864535768645,1.8940000000000001,0.7932648401826481,0.892,0.9581430745814301,0.835815829528158,0.975526636225266,1.406392694063926,1.188223744292237,1.167237442922374,1.043,1.241,1.432255707762557,1.498,3.42,2.569,2.3192541856925413,2.418,2.501532724505327,2.484132420091324,2.361783866057838,2.9324200913242002,2.714191780821918,2.693264840182648,2.767,2.958223744292238,3.024,1.764,1.058223744292237,1.111,1.037214611872146,0.913,0.8281202435312021,0.6632800608828,0.762,0.705815829528158,0.845526636225266,1.2763698630136981,1.302255707762557,1.3679999999999999,1.8639999999999999,0.8545281582952811,1.3353470319634702,0.9460000000000001,1.309474885844749,0.795,1.09131506849315,1.1440000000000001,1.070319634703196,1.401,0.689687975646879,0.7322100456621,0.871920852359208
r6gd.16xlarge,4.6129999999999995,2.259741248097412,1.950818569254185,2.4742,1.843264840182648,2.0942,3.172374429223744,2.85,2.9843,2.796118721461187,3.23379497716895,3.3874,2.302631811263317,4.578,1.8145738203957382,2.0655,2.231050228310502,1.9220426179604262,2.273955859969558,3.140296803652968,2.8179497716894972,2.764155251141552,2.4455,2.9523,3.201744748858447,3.3554,,,,,,,,,,,,,,4.448,2.687949771689498,2.8223000000000003,2.634132420091324,2.3155,2.101065449010654,1.6845890410958901,1.9355,1.792042617960426,2.143955859969558,3.010388127853881,3.071744748858447,3.2254,4.573,2.155060882800609,3.131767579908675,2.3695,3.070319634703196,1.9895,2.747972602739726,2.8823,2.694063926940639,3.2854,1.738546423135464,1.846059360730593,2.197972602739725
m6i.2xlarge,0.645,0.379604261796042,0.360286986301369,0.40213000000000004,0.34821156773211503,0.37643000000000004,0.495547945205479,0.464391780821917,0.47952000000000006,0.45833333333333304,0.502455707762557,0.51942,0.384097184170471,0.61,0.319520547945205,0.34773000000000004,0.350875190258751,0.33159908675799005,0.35540928462709204,0.46358447488584403,0.43245570776255704,0.42636986301369806,0.37343000000000004,0.44752000000000003,0.470405479452054,0.48742,0.48,0.61143,0.18949771689497702,0.21773,0.5933894977168951,0.588888888888888,0.20159908675799001,0.7015981735159811,0.30245570776255704,0.29634703196347,0.31752,0.7084237442922371,0.7254200000000001,0.48,0.30245570776255704,0.31752,0.29634703196347,0.24343,0.22089041095890402,0.18949771689497702,0.21773,0.20159908675799001,0.225409284627092,0.33356164383561604,0.340405479452054,0.35742,0.605,0.274885844748858,0.40031415525114106,0.29743,0.393493150684931,0.27173,0.362364383561643,0.37752,0.35627853881278504,0.41742,0.24349315068493102,0.255577777777777,0.279387975646879
x2iedn.4xlarge,5.00025,1.8503424657534242,1.594754429223744,2.02298,1.508599695585997,1.70965,3.497945205479452,2.995446894977169,3.13713,2.9388127853881283,3.566000867579909,3.7362200000000003,1.8848677016742772,4.96525,1.479908675799086,1.6809500000000002,1.821651445966514,1.566066529680365,1.8561798021308982,3.4659817351598172,2.963510821917808,2.906735159817351,1.99428,3.10513,3.534064794520548,3.7042200000000003,4.83525,2.60028,1.349923896499239,1.55095,2.462178280060882,2.427663622526636,1.436066529680365,4.071917808219178,2.833510821917808,2.7768264840182653,2.97513,4.139987168949771,4.31022,4.83525,2.833510821917808,2.97513,2.7768264840182653,1.86428,1.691666666666666,1.349923896499239,1.55095,1.436066529680365,1.726179802130898,3.335958904109589,3.404064794520548,3.57422,4.96025,1.745662100456621,3.463973470319634,1.9182800000000002,3.395890410958904,1.60495,2.893419497716895,3.03513,2.83675799086758,3.63422,1.403881278538812,1.490045220700152,1.780158493150684
t4g.medium,0.1374,0.10745814307458101,0.105363622526636,0.10940000000000001,0.10437595129375901,0.1067,0.12066210045662101,0.11737579908675701,0.1187,0.116894977168949,0.12121643835616401,0.1227,0.10781933028919301,0.1024,0.075646879756468,0.078,0.07872907153729,0.07663333333333301,0.079150989345509,0.088584474885844,0.085371232876712,0.08493150684931501,0.08070000000000001,0.0867,0.089211872146118,0.0907,,,,,,,,,,,,,,0.0424,0.025371232876712002,0.0267,0.024885844748858,0.0207,0.018721461187214003,0.015677321156773002,0.018000000000000002,0.016633333333333,0.019150989345509,0.028652968036529003,0.029211872146118003,0.0307,0.09870000000000001,0.041248097412480006,0.05365479452054701,0.0427,0.053538812785388,0.04,0.049928310502283,0.0517,0.049885844748858,0.0557,0.038165905631659,0.038896651445966005,0.041414307458143
m5zn.large,0.3015,0.186225266362252,0.171744748858447,0.1962,0.166704718417047,0.17830000000000001,0.236986301369863,0.21546255707762502,0.2217,0.21301369863013603,0.23997716894977103,0.2474,0.188201978691019,0.2665,0.13801369863013702,0.1496,0.15749619482496102,0.143014459665144,0.15943363774733602,0.205022831050228,0.18345799086757902,0.18105022831050202,0.1675,0.1897,0.207972602739726,0.2154,0.2985,0.1995,0.17001522070015201,0.1816,0.191438203957382,0.18949771689497702,0.17501902587519003,0.236986301369863,0.21546255707762502,0.21301369863013603,0.2217,0.23997716894977103,0.2474,0.20650000000000002,0.12345799086757901,0.1297,0.121004566210045,0.1075,0.09752663622526601,0.07800608828006,0.0896,0.08301445966514401,0.099433637747336,0.145091324200913,0.147972602739726,0.1554,0.26280000000000003,0.12001522070015201,0.172529680365296,0.1295,0.16997716894977102,0.1116,0.14790091324200902,0.1547,0.146004566210045,0.1804,0.100532724505327,0.10523972602739701,0.12169695585996901
t3.xlarge,0.3062,0.182153729071537,0.171568645357686,0.1917,0.16655251141552502,0.1782,0.23458904109589002,0.218446575342465,0.2248,0.21598173515981703,0.23742146118721402,0.2447,0.184009132420091,0.2712,0.137861491628614,0.1495,0.153424657534246,0.14280030441400302,0.15537884322678802,0.202511415525114,0.18644200913242,0.18401826484018202,0.163,0.1928,0.20541689497716803,0.2127,0.2848,0.1766,0.15144596651445902,0.1631,0.168974885844748,0.167047184170471,0.156396347031963,0.2162100456621,0.2,0.19760273972602702,0.2064,0.21908904109589003,0.2263,0.2112,0.12644200913242,0.1328,0.123972602739726,0.10300000000000001,0.09345509893455001,0.07785388127853801,0.08950000000000001,0.082800304414003,0.09537884322678801,0.142579908675799,0.145416894977168,0.1527,0.2675,0.138432267884322,0.19541689497716802,0.148,0.19246575342465702,0.1345,0.17644200913242,0.18280000000000002,0.173858447488584,0.20270000000000002,0.12286910197869101,0.127326940639269,0.139867427701674
r4.2xlarge,0.805,0.447222222222222,0.414743987823439,0.4767,0.39935312024353103,0.43520000000000003,0.594748858447488,0.545945205479452,0.5652,0.538356164383561,0.603626484018264,0.6257,0.45316012176560105,0.77,0.37062404870624005,0.40650000000000003,0.41849315068493104,0.38600608828006006,0.424384170471841,0.5627853881278531,0.514009132420091,0.5062785388127851,0.448,0.5332,0.571576255707762,0.5937,1.008,0.686,0.6086377473363771,0.6445000000000001,0.662402435312024,0.6565068493150681,0.623986301369863,0.80079908675799,0.752027397260274,0.7442922374429221,0.7712,0.8095945205479451,0.8317,0.64,0.38400913242009105,0.4032,0.376369863013698,0.318,0.288508371385083,0.24063926940639202,0.2765,0.25600608828006,0.294384170471841,0.432762557077625,0.44157625570776204,0.4637,0.74,0.314916286149162,0.47466757990867503,0.35100000000000003,0.46586757990867506,0.3095,0.41710045662100403,0.43620000000000003,0.409474885844748,0.49670000000000003,0.267047184170471,0.28240030441400304,0.320778386605783
r6g.12xlarge,3.0834,1.545814307458143,1.326013698630137,1.6874,1.256012176560121,1.4194,2.126255707762557,1.913006849315068,2.0006,1.87796803652968,2.166419178082192,2.2666,1.574162404870624,3.0484,1.227321156773211,1.3907,1.517123287671233,1.297375799086757,1.545424505327245,2.094292237442922,1.881070776255708,1.846004566210045,1.6587,1.9686,2.134368949771689,2.2346,,,,,,,,,,,,,,2.9184,1.7510707762557072,1.8386,1.715981735159817,1.5287000000000002,1.387100456621004,1.097336377473363,1.2607,1.167375799086758,1.415424505327245,1.964269406392694,2.004368949771689,2.1046,3.0434,1.441095890410959,2.064391780821918,1.5827,2.024200913242009,1.3147,1.8109794520547942,1.8986,1.775913242009132,2.1646,1.1512937595129369,1.221354490106545,1.469403196347032
c6gn.4xlarge,0.9570000000000001,0.558523592085235,0.49870312024353103,0.5993400000000001,0.478310502283105,0.5259,0.718607305936073,0.6379497716894971,0.6618,0.628424657534246,0.729954337899543,0.7584000000000001,0.5666833333333331,0.922,0.449581430745814,0.49720000000000003,0.529832572298325,0.47001522070015206,0.5379954337899541,0.686643835616438,0.6060136986301371,0.596461187214611,0.57064,0.6298,0.698018264840182,0.7264,,,,,,,,,,,,,,0.792,0.47601369863013704,0.4998,0.46643835616438306,0.44064000000000003,0.39984779299847706,0.31959665144596605,0.3672,0.340015220700152,0.407995433789954,0.55662100456621,0.568018264840182,0.5964,0.917,0.45384322678843203,0.627926940639269,0.49464,0.616552511415525,0.4212,0.5359223744292231,0.5598000000000001,0.526369863013698,0.6564,0.37359208523592,0.393993911719939,0.46197412480974104
c5.metal,4.869,2.367047184170471,2.040167427701674,2.592,1.9273972602739722,2.191,3.565753424657534,2.984237442922374,3.126,2.92796803652968,3.635579908675799,3.809,2.412050228310502,4.834,1.898706240487062,2.162,2.338356164383561,2.011791476407914,2.383712328767123,3.533675799086758,2.952187214611872,2.896004566210045,2.564,3.094,3.603529680365296,3.777,9.12,6.85,6.184703196347033,6.448,6.669703196347032,6.624353120243531,6.297782343987823,7.819748858447489,7.238178082191781,7.181963470319634,7.38,7.8896347031963465,8.063,4.704,2.822187214611872,2.964,2.765981735159817,2.434,2.208371385083713,1.768721461187214,2.032,1.8817914764079142,2.253712328767123,3.4036529680365293,3.473529680365296,3.6470000000000002,4.804,2.234779299847793,3.506621004566209,2.467,3.43675799086758,2.065,2.855278538812785,2.997,2.799086757990867,3.68,1.795129375951293,1.908185692541856,2.280106544901065
c5d.xlarge,0.319,0.19307458143074502,0.178155251141552,0.20400000000000001,0.172907153729071,0.185,0.25319634703196303,0.22624200913242,0.233,0.22374429223744202,0.25619634703196303,0.265,0.19560273972602701,0.28400000000000003,0.144216133942161,0.157,0.16438356164383502,0.14978691019786902,0.16627245053272402,0.22111872146118702,0.19423744292237402,0.191666666666666,0.17500000000000002,0.201,0.224191780821917,0.233,0.40800000000000003,0.299,0.268226788432267,0.281,0.290243531202435,0.288394216133942,0.27379604261796003,0.34509132420091304,0.31824657534246503,0.31575342465753403,0.325,0.348200913242009,0.357,0.224,0.13423744292237402,0.14100000000000001,0.131735159817351,0.115,0.10437595129375901,0.08420852359208501,0.097,0.08978691019786901,0.10627245053272401,0.16118721461187202,0.16419178082191702,0.17300000000000001,0.28,0.130783866057838,0.19728310502283103,0.148,0.194292237442922,0.13,0.167328767123287,0.17400000000000002,0.164840182648401,0.20600000000000002,0.11061643835616401,0.116181126331811,0.13266666666666602
r6g.4xlarge,1.1378,0.621080669710806,0.547796499238965,0.6683,0.5244672754946721,0.5789000000000001,0.8167808219178081,0.7456310502283101,0.7749,0.7340182648401821,0.8301684931506851,0.8635,0.630558751902587,1.1028,0.495776255707762,0.5502,0.5923896499238961,0.5191585996955861,0.601820852359208,0.784703196347031,0.713694977168949,0.7020547945205481,0.6396000000000001,0.7429,0.7981182648401821,0.8315,,,,,,,,,,,,,,0.9728,0.583694977168949,0.6129,0.572031963470319,0.5096,0.46236681887366804,0.36579147640791404,0.4202,0.38915859969558503,0.471820852359208,0.6547945205479451,0.668118264840182,0.7015,1.0977999999999999,0.516362252663622,0.7281410958904101,0.5636,0.7147260273972601,0.4742,0.643603652968036,0.6729,0.6319634703196341,0.7615000000000001,0.41974885844748805,0.44313729071537206,0.525799543378995
r5dn.24xlarge,9.765,4.269977168949771,3.8066985540334852,4.68952,3.587823439878234,4.09854,6.728767123287671,5.921958904109589,6.21,5.806849315068494,6.862792694063927,7.19784,4.353890639269407,9.73,3.559132420091324,4.07,4.241286149162861,3.778010654490106,4.325602739726028,6.696803652968036,5.890022831050228,5.774771689497716,4.661,6.178,6.830456621004567,7.166,14.016,8.947,7.845129375951292,8.356,8.611593607305936,8.52728310502283,8.064001522070015,10.982762557077626,10.176013698630136,10.060844748858448,10.464,11.116447488584473,11.452,9.6,5.760022831050228,6.048,5.644748858447489,4.531,4.111301369863013,3.429109589041096,3.94,3.648010654490106,4.195602739726027,6.566780821917809,6.700456621004566,7.036,,,,,,,,,,,,,
t4g.small,0.11620000000000001,0.098059360730593,0.097015981735159,0.099,0.09653729071537201,0.09770000000000001,0.10627853881278501,0.10479726027397201,0.10540000000000001,0.10445205479452001,0.10661050228310501,0.1073,0.098224809741248,0.08120000000000001,0.067846270928462,0.069,0.06936834094368301,0.06834764079147601,0.069594520547945,0.07431506849315,0.07279269406392601,0.072488584474885,0.0703,0.0734,0.074605936073059,0.0753,,,,,,,,,,,,,,0.0212,0.012792694063926,0.0134,0.012442922374429,0.0103,0.009360730593607001,0.007838660578386001,0.009000000000000001,0.008347640791476001,0.009594520547945,0.014269406392694,0.014605936073059001,0.015300000000000001,0.052500000000000005,0.020624048706240003,0.026884474885844,0.0213,0.026826484018264003,0.02,0.025071232876712,0.0264,0.024999999999999002,0.028300000000000002,0.019101978691019,0.020017351598173,0.021226179604261
r5n.large,0.273,0.165296803652968,0.15634855403348502,0.17300000000000001,0.15262557077625502,0.162,0.213584474885844,0.198429223744292,0.20400000000000001,0.196689497716894,0.215990867579908,0.222,0.166409436834094,0.23800000000000002,0.12393455098934501,0.133,0.13656773211567702,0.127980213089802,0.13807914764079102,0.18162100456621003,0.166424657534246,0.164611872146118,0.14400000000000002,0.17200000000000001,0.18398630136986302,0.19,0.27,0.176,0.15589802130898,0.165,0.170083713850837,0.16856925418569202,0.159984779299847,0.213584474885844,0.198429223744292,0.196689497716894,0.20400000000000001,0.215990867579908,0.222,0.178,0.10642465753424601,0.112,0.10468036529680301,0.084,0.076598173515981,0.063926940639269,0.073,0.06798021308980201,0.078079147640791,0.12157534246575301,0.12398630136986301,0.13,0.234,0.09908675799086701,0.14854337899543302,0.106,0.14657534246575302,0.095,0.130867579908675,0.137,0.12968036529680302,0.155,0.08641552511415501,0.090243531202435,0.100304414003044
r5n.8xlarge,3.013,1.383980213089802,1.246325722983257,1.509,1.181354642313546,1.334,2.107305936073059,1.870388127853881,1.956,1.836643835616438,2.14751598173516,2.246,1.408490106544901,2.9779999999999998,1.152663622526636,1.305,1.355251141552511,1.2179497716894971,1.380152207001522,2.075342465753424,1.8384520547945202,1.804680365296803,1.48,1.924,2.115579908675799,2.214,4.32,2.822,2.494672754946727,2.6470000000000002,2.722149162861491,2.697260273972603,2.559984779299848,3.417351598173516,3.180410958904109,3.146575342465753,3.266,3.457538812785388,3.556,2.848,1.70845205479452,1.794,1.674657534246575,1.35,1.225266362252663,1.022678843226788,1.175,1.087949771689497,1.250152207001522,1.945319634703196,1.985579908675799,2.084,2.973,1.279261796042618,2.045488584474886,1.404,2.005251141552511,1.229,1.768360730593607,1.854,1.73458904109589,2.144,1.076636225266362,1.1419665144596651,1.304130898021309
z1d.metal,5.589,2.674162861491628,2.328155251141552,2.931,2.198135464231355,2.502,3.840296803652968,3.416219178082191,3.5789999999999997,3.351255707762556,3.915648401826484,4.103,2.725747336377473,5.554,2.169406392694064,2.473,2.645471841704718,2.299817351598173,2.6964094368340943,3.808333333333333,3.384168949771689,3.319292237442922,2.902,3.547,3.883712328767123,4.071,7.632,4.98,4.247412480974125,4.551,4.774404870624049,4.723477929984779,4.377812785388128,5.886301369863013,5.462164383561644,5.397260273972603,5.625,5.9617077625570785,6.149,5.424,3.254168949771689,3.417,3.189269406392693,2.7720000000000002,2.51544901065449,2.039421613394216,2.343,2.169817351598174,2.566409436834094,3.678310502283105,3.753712328767123,3.941,5.549,2.569444444444444,3.81362100456621,2.826,3.7382420091324198,2.3970000000000002,3.314191780821917,3.477,3.249200913242008,4.001,2.09341704718417,2.223796042617961,2.620388127853881
x1e.2xlarge,2.583,0.9698249619482491,0.8782313546423131,1.053,0.8352359208523591,0.936,1.761187214611872,1.5805251141552512,1.6520000000000001,1.552625570776255,1.793917808219178,1.875,0.9861887366818871,2.548,0.8065449010654491,0.907,0.941133942161339,0.849855403348554,0.957850837138508,1.729223744292237,1.548474885844748,1.520547945205479,1.024,1.62,1.761867579908675,1.843,2.786,1.262,1.044558599695586,1.145,1.19583105022831,1.179147640791476,1.087873668188736,1.9671232876712321,1.786493150684931,1.7585616438356162,1.858,1.999885844748858,2.081,2.418,1.418474885844749,1.49,1.390639269406392,0.894,0.8111491628614911,0.6765601217656011,0.777,0.719855403348554,0.827850837138508,1.599200913242009,1.631867579908675,1.713,2.518,0.8375570776255701,1.664958904109589,0.927,1.6323059360730592,0.81,1.451566210045661,1.5230000000000001,1.423744292237443,1.746,0.7029680365296801,0.746249619482496,0.85424505327245
p2.xlarge,1.8130000000000002,1.04486301369863,0.9375312024353121,1.142,0.8861872146118721,1.005,1.477853881278538,1.321844748858447,1.383,1.297146118721461,1.506082191780822,1.577,1.064191780821918,1.778,0.8574961948249621,0.976,1.016133942161339,0.908200913242009,1.035823439878234,1.4458904109589041,1.289840182648401,1.2650684931506841,1.114,1.351,1.474077625570776,1.545,1.718,1.238,0.981506849315068,1.1,1.159832572298325,1.140144596651445,1.0322100456621,1.56986301369863,1.413849315068493,1.3891552511415521,1.475,1.598086757990867,1.669,1.718,1.2298401826484011,1.291,1.20513698630137,1.054,0.9561643835616431,0.797488584474885,0.916,0.8482009132420091,0.9758234398782341,1.385844748858447,1.414077625570776,1.4849999999999999,1.818,0.9825722983257231,1.447168949771689,1.087,1.418949771689497,0.9490000000000001,1.262931506849315,1.324,1.23824200913242,1.518,0.823896499238964,0.8745951293759511,1.002217656012176
m5a.16xlarge,3.621,1.750532724505327,1.541547945205479,1.913,1.45814307458143,1.6520000000000001,2.56324200913242,2.235808219178082,2.339,2.194178082191781,2.612164383561643,2.735,1.783514459665144,3.586,1.42945205479452,1.623,1.721841704718417,1.5122100456621,1.7541765601217651,2.531278538812785,2.20375799086758,2.162100456621004,1.884,2.307,2.580114155251141,2.7030000000000003,6.4,4.698,4.243455098934551,4.437,4.568170471841704,4.535844748858447,4.32620395738204,5.345319634703196,5.0177899543379,4.976141552511415,5.121,5.394146118721461,5.517,3.456,2.073757990867579,2.177,2.032077625570776,1.754,1.591818873668188,1.299467275494672,1.4929999999999999,1.3822100456621,1.624176560121765,2.401255707762557,2.450114155251142,2.573,3.581,1.645814307458143,2.510136986301369,1.808,2.461187214611872,1.5470000000000002,2.133780821917808,2.237,2.092009132420091,2.633,1.3534246575342461,1.436188736681887,1.678155251141552
m5n.metal,7.173,3.022602739726027,2.702293759512938,3.315,2.549961948249619,2.906,5.079337899543379,4.366447488584475,4.577,4.282648401826484,5.179840182648402,5.431,3.081525114155251,7.138,2.521270928462709,2.877,2.993873668188736,2.673955859969558,3.052149162861491,5.047374429223744,4.334397260273972,4.250684931506849,3.286,4.545,5.14790410958904,5.399,11.424,7.572,6.807267884322678,7.163,7.3381780821917815,7.279870624048706,6.959946727549467,9.333333333333334,8.62038812785388,8.53675799086758,8.831,9.433894977168949,9.685,7.008,4.204397260273972,4.415,4.120662100456621,3.156,2.863888888888889,2.391286149162861,2.747,2.543955859969558,2.922149162861491,4.917351598173516,5.017904109589041,5.269,7.133,2.917884322678843,5.077812785388128,3.21,4.977283105022831,2.801,4.264420091324201,4.475,4.180593607305936,5.329,2.445243531202435,2.5979345509893452,2.976165905631659
c5d.large,0.20700000000000002,0.140905631659056,0.133742770167427,0.146,0.130821917808219,0.137,0.17260273972602702,0.15956621004566202,0.163,0.15787671232876702,0.174100456621004,0.178,0.14196651445966502,0.17200000000000001,0.10213089802130801,0.108,0.11221461187214601,0.104412480974124,0.11363622526636201,0.140525114155251,0.12756164383561602,0.12579908675799,0.11800000000000001,0.131,0.14209589041095802,0.146,0.112,0.15,0.13409436834094302,0.14,0.14564079147640702,0.14417808219178002,0.13641704718417,0.17260273972602702,0.15956621004566202,0.15787671232876702,0.163,0.174100456621004,0.178,0.112,0.06756164383561601,0.07100000000000001,0.065867579908675,0.058,0.05220700152207,0.042123287671232,0.048,0.044412480974124,0.053636225266362005,0.08059360730593601,0.08209589041095801,0.08600000000000001,0.168,0.078614916286149,0.11518721461187201,0.091,0.11369863013698601,0.081,0.10065296803652901,0.10400000000000001,0.09897260273972601,0.11900000000000001,0.06853120243531201,0.070806697108066,0.080030441400304
i4i.4xlarge,1.811,0.987633181126331,0.8641537290715371,1.072,0.8219558599695581,0.921,1.355821917808219,1.185579908675799,1.236,1.164611872146118,1.380068493150684,1.441,1.004283105022831,1.776,0.7932648401826481,0.892,0.9589421613394211,0.835815829528158,0.9759071537290711,1.323858447488584,1.153529680365296,1.132648401826484,1.044,1.204,1.348132420091324,1.409,1.646,1.65,0.6632800608828,0.762,1.581905631659056,1.564916286149163,0.705815829528158,1.929794520547945,1.023529680365297,1.002625570776255,1.074,1.954054794520547,2.015,1.646,1.023529680365297,1.074,1.002625570776255,0.914,0.8289193302891931,0.6632800608828,0.762,0.705815829528158,0.8459071537290711,1.193835616438356,1.218132420091324,1.279,1.771,0.882914764079147,1.2780410958904111,0.968,1.253767123287671,0.8160000000000001,1.083552511415525,1.134,1.06255707762557,1.339,0.7172754946727551,0.759794520547945,0.8999238964992391
m2.2xlarge,,,,,,,,,,,,,,0.652,0.21636225266362202,,,0.23020243531202403,,,0.315442922374429,0.309132420091324,,0.356,,,0.592,,0.37865296803652904,,,,0.402824961948249,,0.5242785388127851,0.513812785388127,0.613,,,0.592,0.255442922374429,0.296,0.250228310502283,,,0.159969558599695,,0.170202435312024,,,,,0.6920000000000001,,,,,,0.28653424657534204,0.332,0.280707762557077,,0.182914764079147,0.19459665144596602,
r5dn.16xlarge,6.565,2.899581430745814,2.590707686453576,3.17924,2.444786910197869,2.78526,4.539840182648402,4.002027397260274,4.194,3.9252283105022823,4.629211872146119,4.85256,2.9554897260273973,6.53,2.416095890410959,2.757,2.870852359208523,2.561981735159817,2.926401826484018,4.507876712328767,3.969977168949771,3.893150684931507,3.151,4.162,4.597561643835617,4.821,9.344,5.965,5.230098934550988,5.571,5.740395738203958,5.684855403348554,5.376013698630137,7.321803652968036,6.784009132420091,6.707191780821918,6.976,7.411593607305936,7.635,6.4,3.839977168949771,4.032,3.7632420091324192,3.021,2.740867579908676,2.28607305936073,2.627,2.431981735159817,2.796401826484018,4.377853881278539,4.467561643835616,4.691,,,,,,,,,,,,,
r5a.24xlarge,6.693,3.255060882800608,2.769931506849315,3.571,2.6132420091324198,2.979,4.582648401826484,4.078383561643836,4.275,4.000456621004566,4.672415525114155,4.898,3.318132420091324,6.658,2.584512937595129,2.95,3.226369863013698,2.741593607305936,3.289794520547945,4.55068493150685,4.046447488584475,3.968493150684931,3.542,4.243,4.6404794520547945,4.866,6.5280000000000005,7.828,6.870509893455099,7.236,7.575785388127854,7.512366818873667,7.027584474885844,8.836643835616439,8.332438356164385,8.254452054794521,8.529,8.926470319634703,9.152,6.5280000000000005,3.916447488584475,4.113,3.838470319634703,3.412,3.09634703196347,2.454528158295281,2.8200000000000003,2.6115936073059363,3.159794520547945,4.420662100456621,4.510479452054794,4.736,6.6530000000000005,3.150342465753425,4.570388127853882,3.466,4.480593607305936,2.874,3.976356164383562,4.173,3.898401826484018,4.796,2.5085235920852362,2.6656103500761033,3.213773211567732
m4.4xlarge,1.165,0.6004946727549461,0.550742465753424,0.6456000000000001,0.527168949771689,0.5821000000000001,0.8292237442922371,0.754054794520548,0.7836000000000001,0.742123287671232,0.8427470319634701,0.8768,0.6095564687975641,1.13,0.498477929984779,0.5534,0.5717656012176561,0.5220045662100451,0.5808185692541851,0.797146118721461,0.722004566210045,0.710159817351598,0.6169,0.7516,0.810810958904109,0.8448,1.0,1.2229,1.104490106544901,1.1594,1.18681704718417,1.177777777777777,1.12800304414003,1.403196347031963,1.328041095890411,1.3162100456621,1.3576000000000001,1.416847488584474,1.4508,1.0,0.592004566210045,0.6216,0.580136986301369,0.4869,0.44178082191780804,0.36849315068493105,0.4234,0.39200456621004504,0.450818569254185,0.6672374429223741,0.680810958904109,0.7148,1.1,0.46818873668188704,0.713902283105022,0.5199,0.7003424657534241,0.45640000000000003,0.625095890410958,0.6546000000000001,0.61324200913242,0.7478,0.39490106544901005,0.41839878234398703,0.47721278538812706
