API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
c5a.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5a.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c5a.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c5ad.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,12 Gigabit,4750.0 Mbps,594.0 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5ad.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,2400 GB                (2 * 1200 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,6300.0 Mbps,788.0 Mbps,26700.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5ad.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,9500.0 Mbps,1188.0 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5ad.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c5ad.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5ad.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5ad.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c5ad.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c5d.12xlarge,96,188 units,48,0,None,0 GiB,0,0,3.917 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5d.18xlarge,144,281 units,72,0,None,0 GiB,0,0,3.903 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5d.24xlarge,192,375 units,96,0,None,0 GiB,0,0,3.906 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5d.2xlarge,16,39 units,8,0,None,0 GiB,0,0,4.875 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,200 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
c5d.4xlarge,32,73 units,16,0,None,0 GiB,0,0,4.562 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,400 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5d.9xlarge,72,139 units,36,0,None,0 GiB,0,0,3.861 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,900 GB                NVMe SSD,Yes,Yes,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5d.large,4,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,50 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
c5d.metal,192,375 units,96,0,None,0 GiB,0,0,3.906 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5d.xlarge,8,20 units,4,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,100 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
c5n.18xlarge,192,281 units,72,0,None,0 GiB,0,0,3.903 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5n.2xlarge,21,39 units,8,0,None,0 GiB,0,0,4.875 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c5n.4xlarge,42,73 units,16,0,None,0 GiB,0,0,4.562 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5n.9xlarge,96,139 units,36,0,None,0 GiB,0,0,3.861 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5n.large,5.25,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c5n.metal,192,0 units,72,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5n.xlarge,10.5,20 units,4,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6a.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,18.75 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6a.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,13300.0 Mbps,1662.5 Mbps,53333.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6a.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,37.5 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6a.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6a.32xlarge,256,0 units,128,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,26666.664 Mbps,3333.333 Mbps,100000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6a.48xlarge,384,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6a.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6a.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6a.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6a.metal,384,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6a.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6g.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6g.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6g.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6g.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6g.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6g.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6g.medium,2,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
c6g.metal,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6g.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6gd.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6gd.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6gd.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6gd.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6gd.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1900 GB                NVMe SSD,Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
